#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','DDEE1B','Ventus 2ct','OE-9696','JH','Y','Y'
'F','DDEE1F','Discus','HB-1812','S5','Y','Y'
'F','DDEE20','ASG-32 MI','D-KPSA','EL','Y','Y'
'F','DDEE21','Nimbus 4D','F-CPHR','HR','Y','Y'
'F','DDEE22','Stemme S-10','G-STEM','S10','Y','Y'
'F','DDEE23','LS-3','OK-2255','R9','Y','Y'
'F','DDEE24','LS-8 18','OK 4505','ZB','Y','Y'
'F','DDEE27','Discus 2cT','HB-2427','TF','Y','Y'
'F','DDEE28','HPH 304S Shark','OK-4304','ES','Y','Y'
'F','DDEE2C','','','','Y','N'
'F','DDEE2F','ASG-29E','OK-2729','GO','Y','Y'
'F','DDEE32','JS-1 C21','D-KBHB','240','Y','Y'
'F','DDEE34','ASG-29','HB-3429','F','Y','Y'
'F','DDEE35','Ventus 2cxT','D-KKRG','RB','Y','Y'
'F','DDEE37','','','','N','Y'
'F','DDEE3B','Cirrus Std','OK-2053','DI','Y','Y'
'F','DDEE3E','ASH-31 MI','31E','LR','Y','Y'
'F','DDEE42','Taurus','VH-NUF','','Y','Y'
'F','DDEE4A','','','','N','N'
'F','DDEE4E','ASW-24','G-CHBB','HBB','Y','Y'
'F','DDEE53','LAK-17 B','LY-MAG','LY','Y','Y'
'F','DDEE54','ASW-27','','2T','Y','Y'
'F','DDEE55','ASW-24','GC-JXT','CT','Y','Y'
'F','DDEE57','LS-8 18','SE-UVF','','Y','Y'
'F','DDEE58','SZD-48-3 Jantar Std 3','SP-3335','BI','Y','Y'
'F','DDEE5A','ASH-25','F-CHMD','MD','Y','Y'
'O','DDEE5D','Duo Discus t','G-ODDZ','DD2','Y','Y'
'F','DDEE5E','LS-8 18','G-FLUZ','618','Y','Y'
'F','DDEE5F','LS-6 18','G-CLPB','LPB','Y','Y'
'F','DDEE61','DG-300','G-CFZW','FZW','Y','Y'
'F','DDEE63','Pegase','F-CHEH','FF','Y','Y'
'F','DDEE67','Duo Discus t','CC-AAW','AW','Y','Y'
'F','DDEE70','ASG-32 MI','D-KDCL','CL','Y','Y'
'F','DDEE71','Duo Discus','OK-9841','777','Y','Y'
'F','DDEE73','Duo Discus','D-4212','LW','Y','Y'
'F','DDEE75','Duo Discus','G-CLGC','LGC','Y','Y'
'F','DDEE76','Ventus 2ct','D-KTME','ME','Y','Y'
'F','DDEE77','SZD-48-3 Jantar Std 3','SP-3333','BZ','Y','Y'
'F','DDEE78','ASH-25','F-CGKU','LL','Y','Y'
'F','DDEE79','Ventus 2','F-CIJN','EP','Y','Y'
'F','DDEE7D','Cirrus Std','OK-4901','BB','Y','Y'
'F','DDEE80','Ventus 2ct','VH-UCR','','Y','Y'
'F','DDEE82','ASH-31 MI','D-KERM','IT','Y','Y'
'F','DDEE86','DG-1000 T','D-KPDS','DS','Y','Y'
'F','DDEE8B','Antares 23 E','D-KORS','RS','Y','Y'
'F','DDEE8C','HPH 304S Shark','28','28','Y','Y'
'F','DDEE8E','HPH 304S Shark','OK-2956','Q','Y','Y'
'F','DDEE96','Duo Discus xlt','G-RAPL','D66','Y','Y'
'F','DDEE97','ASW-22 BL','G-KKAM','499','Y','Y'
'F','DDEE9C','','','','Y','N'
'F','DDEE9E','Silent 2 Targa','SE-VUC','ER','Y','Y'
'F','DDEEA5','DG-808 C','HB-2441','ML','Y','Y'
'F','DDEEA6','Duo Discus xlt','HB-2460','QM','Y','Y'
'F','DDEEA7','ASG-29E','D-KCTC','TC','Y','Y'
'F','DDEEA9','SZD-56-2 Diana 2','','VS','Y','Y'
'F','DDEEAF','Arcus M','D-KKKO','KO','Y','Y'
'F','DDEEB0','Discus 2cT','D-KFES','FES','Y','Y'
'F','DDEEB2','Cirrus Std','OK-8181','SJ','Y','Y'
'F','DDEEB3','JS-1 Revelation','ZS-GKX','LX','Y','Y'
'F','DDEEB6','ASG-29E','G-CLPU','ES','Y','Y'
'F','DDEEB7','LS-8','HB-3294','NC','Y','Y'
'F','DDEEB8','Glasflugel 304S','OK 4515','MH','Y','Y'
'F','DDEEB9','HPH 304S Shark','G-CJPI','PI','Y','Y'
'F','DDEEBB','ASG-32 MI','D KLON','KG','Y','Y'
'F','DDEEBF','LS-4','HB-3120','O4','Y','Y'
'F','DDEEC0','Glasflugel 304S','GCLRH','V','Y','Y'
'F','DDEECC','Arcus M','D-KHHH','','Y','Y'
'F','DDEECD','ASG-29','G-CLRC','B8','Y','Y'
'F','DDEECE','ASG-29E','F-CLBL','BL','Y','Y'
'F','DDEED0','DG-808 C','D-KMAC','AC','Y','Y'
'F','DDEED5','HPH 304S Shark','G-GOXC','CD','Y','Y'
'F','DDEED7','Ventus 2cxT','G-KJJR','JR','Y','Y'
'F','DDEED9','ASW-27','HB-3264','ZX','Y','Y'
'F','DDEEE1','SZD-48-3 Jantar Std 3','F-COUL','J1','Y','Y'
'F','DDEEE3','ASK-21','PH-1462','G1','Y','Y'
'F','DDEEE5','Duo Discus t','D-KXLW','','Y','Y'
'F','DDEEEA','Duo Discus','G-ODUO','3D','Y','Y'
'F','DDEEEF','DG-808 C','HB-2434','AXA','Y','Y'
'F','DDEEFB','Ventus','D-2924','2C','Y','Y'
'F','DDEEFC','Discus 2c','D-KTOF','921','Y','Y'
'F','DDEEFD','ASK-21','PH-1018','CZ','Y','Y'
'F','DDEEFE','Ventus c','F-CLUB','M','Y','Y'
'F','DDEF01','Arcus T','D-KBBE','BE','Y','Y'
'F','DDEF03','LS-8','','G','Y','Y'
'F','DDEF04','LS-4','D-2819','DZ','Y','Y'
'F','DDEF05','ASG-32 MI','G-REIN','EIN','Y','Y'
'F','DDEF06','Experimental','X-MMGR','','Y','Y'
'F','DDEF09','LS-4','D-2144','B5','Y','Y'
'F','DDEF0A','Ventus 2','ZK-GBH','666','Y','Y'
'F','DDEF0B','Different Aircraft','EF0B','','Y','Y'
'F','DDEF0F','ASG-32 MI','CL','CL','Y','Y'
'F','DDEF12','Discus 2c','S5-3109','MS','Y','Y'
'F','DDEF1B','Libelle Std','11','11','Y','Y'
'I','DDEF1C','EB 29 D','D-KVEB','ZW','Y','Y'
'F','DDEF1F','Ventus c','OK-8008','EG','Y','Y'
'F','DDEF20','Arcus M','D-KISI','C','Y','Y'
'F','DDEF24','Ventus cM','D-KMWL','WL','Y','Y'
'F','DDEF27','Arcus T','D-KHAB','AB','Y','Y'
'F','DDEF29','Silent 2 Electro','D-MYTO','ER','Y','Y'
'F','DDEF2C','Duo Discus t','OY-FXE','FX','Y','Y'
'F','DDEF32','Ventus','OY-XYH','Y6','Y','Y'
'F','DDEF35','DG-808 B','HB-2370','','Y','Y'
'F','DDEF36','Arcus T','D-KAMD','MD','Y','Y'
'F','DDEF3D','Arcus T','OY-XUJ','BA','Y','Y'
'F','DDEF44','DG-505','HB-3448','9V','Y','Y'
'F','DDEF45','ASW-24','D-2442','OG','Y','Y'
'F','DDEF47','Discus t','FL','FL','Y','Y'
'F','DDEF49','SZD-54 Perkoz','D-1075','','Y','Y'
'F','DDEF4A','DG-200','HB-1636','PE','Y','Y'
'F','DDEF4B','Duo Discus xlt','F-CIDP','EX','Y','Y'
'F','DDEF4C','LS-6 18WJ','D-KXAB','AB','Y','Y'
'F','DDEF4D','Duo Discus xl','F-CJAE','EJ','Y','Y'
'F','DDEF4E','ASG-29','HB-2507','YA','Y','Y'
'F','DDEF4F','LS-8 18','D-8123','W1','Y','Y'
'F','DDEF54','DG-600','D-KWSE','CE','Y','Y'
'F','DDEF5D','Discus 2','HB-3424','1V','Y','Y'
'F','DDEF62','Kestrel','D-0521','WZ','Y','Y'
'F','DDEF63','ASG-29','F-CLFA','EW','Y','Y'
'F','DDEF69','LS-6 18','D-7191','U8','Y','Y'
'F','DDEF6C','Discus 2c','OY-PUX','PU','Y','Y'
'F','DDEF6F','LS-8','G-CJMU','302','Y','Y'
'F','DDEF71','Ventus 2cM','D-KUEL','D1','Y','Y'
'F','DDEF72','Discus 2c','F-CFDU','EI','Y','Y'
'F','DDEF73','DG-500','D-KBTR','BTR','Y','Y'
'F','DDEF77','Cirrus Std','','FW','Y','Y'
'F','DDEF7A','JS-1 C18 Evo','ZS-GEI','EJ','Y','Y'
'F','DDEF7C','ASH-31 MI','OK-0130','','Y','Y'
'F','DDEF7D','Cirrus Std','OK-4902','BW','Y','Y'
'F','DDEF81','ASH-25 MI','D-KRLD','LN_','Y','Y'
'F','DDEF83','Ventus 2ct','F1','','Y','Y'
'F','DDEF87','Discus 2','OH-1020','AJ','Y','Y'
'F','DDEF89','HPH 304S Shark','G-GSGS','GS','Y','Y'
'F','DDEF8A','ASW-27','G-CKCN','700','Y','Y'
'F','DDEF8B','ASW-20','F-CFLX','LX','Y','Y'
'F','DDEF8F','Ventus 2cxT','D KBJP','JP','Y','Y'
'F','DDEF97','Ventus c','OK-1837','SEX','Y','Y'
'F','DDEF9B','Duo Discus xlt','D-KKPG','KPG','Y','Y'
'F','DDEF9C','Cirrus Std','','IJ','Y','Y'
'F','DDEF9E','HPH 304S Shark','G-CLSJ','SJ','Y','Y'
'F','DDEFA0','ASH-31 MI','OY-CXE','CE','Y','Y'
'F','DDEFA1','ASG-29E','G-LLNT','NT','Y','Y'
'F','DDEFA4','HPH 304S Shark','G-PRBB','B2','Y','Y'
'F','DDEFA5','Arcus T','HB-2496','1L','Y','Y'
'F','DDEFA6','ASK-21','HB-3038','NS','Y','Y'
'F','DDEFA8','Discus 2','D-9910','XN','Y','Y'
'F','DDEFA9','ASG-29E','OY-SXA','2C','Y','Y'
'F','DDEFAB','ASG-29E','D-KGMR','MR','Y','Y'
'F','DDEFAC','HPH 304S Shark','OK-0006','LK','Y','Y'
'F','DDEFAD','HPH 304S Shark','G CJOK','JOK','Y','Y'
'F','DDEFAE','Discus 2','','GX','Y','Y'
'F','DDEFB2','ASG-29E','D-KLOE','CT','Y','Y'
'F','DDEFB4','Duo Discus xlt','D-KPIM','IM','Y','Y'
'F','DDEFB6','ASG-29E','G-XXIX','630','Y','Y'
'F','DDEFB9','Ventus 2','OK-0007','AX','Y','Y'
'F','DDEFBE','Ventus 2cM','D-KGBS','AS','Y','Y'
'F','DDEFC1','ASW-15','D-4425','CP','Y','Y'
'F','DDEFC7','Silent 2 Electro','G-CIZW','ZW','Y','Y'
'F','DDEFD4','Discus 2cT','D-KAEY','EY','Y','Y'
'F','DDEFD8','ASW-20','D-3491','H4','Y','Y'
'F','DDEFDB','LS-8','G-RIEV','L58','Y','Y'
'F','DDEFDC','ASW-17','F-CECG','CG','Y','Y'
'F','DDEFE0','Duo Discus','F-CJEA','EA','Y','Y'
'F','DDEFE1','Discus 2c','F-CFDV','EV','Y','Y'
'F','DDEFE5','Kestrel','D-0517','17','Y','Y'
'F','DDEFE7','A380','D-6275','ET','Y','Y'
'F','DDEFEA','SZD-48-1 Jantar Std 2','LY-GCG','CG','Y','Y'
'F','DDEFEB','LS-8 18','LY-GOT','P2','Y','Y'
'F','DDEFED','JS-1 B Revelation','ZS-GCY','JD','Y','Y'
'F','DDEFF0','Ventus 2CX','F-CCAC','EP','Y','Y'
'F','DDEFF3','ASH-26 E','D-KKEK','SH','Y','Y'
'F','DDEFF4','DG-1000 T','D-KWUN','WUN','Y','Y'
'F','DDEFF6','Duo Discus','F-CFEM','EM','Y','Y'
'F','DDEFF7','ASK-21','D-2189','','Y','Y'
'F','DDEFF8','Discus 2c','D-8445','TM','Y','Y'
'F','DDEFF9','Silent 2 Targa','NOG_XY','XY','Y','Y'
'F','DDEFFE','DG-300','SP-3925','DG','Y','Y'
'F','DDEFFF','Discus 2','HB-3424','2V','Y','Y'
'F','DDF000','Duo Discus','HB-3369','4V','Y','Y'
'F','DDF001','Pegase','HB-3147','3C','Y','Y'
'F','DDF002','ASH-25','HB-2172','KW','Y','Y'
'F','DDF004','Ventus 2ct','OY-CXT','CT','Y','Y'
'F','DDF006','LS-4','D-6199','W3','Y','Y'
'F','DDF008','LS-4','HB-1564','7V','Y','Y'
'F','DDF00A','LS-4','HB-1641','8V','Y','Y'
'F','DDF00B','SZD-55','HB-3118','HL','Y','Y'
'F','DDF00E','LS-3','PH-691','GY','Y','Y'
'F','DDF00F','Hornet','F-CPOL','H1','Y','Y'
'F','DDF010','Arcus T','D-KKCA','Z9','Y','Y'
'F','DDF016','DG-500','HB-3354','','Y','Y'
'F','DDF018','ASH-25','F-CHHO','','Y','Y'
'F','DDF01B','LS-4','PH-1587','8M','Y','Y'
'F','DDF01D','Duo Discus','D-1043','YD','Y','Y'
'F','DDF01F','LS-4 W','F-COKE','1C','Y','Y'
'F','DDF024','DG-600','D-8603','','Y','Y'
'F','DDF027','A380','D-4018','A3','Y','Y'
'F','DDF028','ASH-26 E','HB-2316','MF','Y','Y'
'F','DDF02B','Nimbus 3DM','LV-ELO','JJ','Y','Y'
'F','DDF030','Duo Discus','F-CHTJ','TJ','Y','Y'
'F','DDF032','Nimbus 3','VH-MMD','','Y','Y'
'F','DDF035','Silent 2 Electro','','BQ','Y','Y'
'F','DDF037','Janus CT','D-KMIM','IM','Y','Y'
'F','DDF039','Duo Discus xlt','SE-UYC','','Y','Y'
'F','DDF03C','LS-4','PH-905','MZ','Y','Y'
'F','DDF03D','Cirrus Std','OK-0922','WY','Y','Y'
'F','DDF041','ASW-19','OE-5228','28','Y','Y'
'F','DDF045','LS-6','G-LSED','126','Y','Y'
'F','DDF047','Janus C','EC-GXB','XB','Y','Y'
'F','DDF048','Discus 2c','F-CVML','ML','Y','Y'
'F','DDF052','DG-200','EC-JYS','NZ','Y','Y'
'F','DDF056','Libelle Club','S5-3053','31','Y','Y'
'F','DDF05B','Discus','OY-XUF','UF','Y','Y'
'F','DDF05C','LS-4 W','F-CMDA','SDA','Y','Y'
'F','DDF05D','JS-1 C21','BDX-EB','EB','Y','Y'
'F','DDF05F','Duo Discus x','D-9004','PK','Y','Y'
'F','DDF060','LS-6','HB-3146','OY','Y','Y'
'F','DDF061','Discus','GDFMG','V J','Y','Y'
'F','DDF064','ASW-20','D-3861','JPS','Y','Y'
'F','DDF065','LS-10','D-KLLS','LS','Y','Y'
'F','DDF066','Duo Discus t','OK-2016','ZS','Y','Y'
'F','DDF06B','LS-8','G-CJTM','418','Y','Y'
'F','DDF06D','DG-808 B','LV-EMV','MV','Y','Y'
'F','DDF06E','ASW-27','G-CJJT','933','Y','Y'
'F','DDF071','','','','Y','N'
'F','DDF076','LS-4','D-0567','CE','Y','Y'
'F','DDF078','LS-4','D-9018','','Y','Y'
'F','DDF07A','Ventus ct','D-KFAD','JR','Y','Y'
'F','DDF07B','DG-1000 T','PH-1355','RET','Y','Y'
'F','DDF07D','Arcus T','OY-XWK','VK','Y','Y'
'F','DDF082','ASG-29','F-CBPG','FB1','Y','Y'
'F','DDF085','ASG-29E','G-IIOO','MC','Y','Y'
'F','DDF086','ASH-25 MI','D-BUEE','HG','Y','Y'
'F','DDF088','DG-100','S5-3012','GO','Y','Y'
'F','DDF089','Arcus M','D-KKEX','ET','Y','Y'
'F','DDF08E','ASG-32 MI','OK-2033','DX1','Y','Y'
'F','DDF08F','LAK-17 A','','VG','Y','Y'
'F','DDF092','LS-8 st 18','D-KUNT','HM','Y','Y'
'F','DDF093','Ventus c','OK-2112','WL','Y','Y'
'F','DDF095','Nimbus 3','HA-3174','CC','Y','Y'
'F','DDF09F','LAK-17B FES','G-CLTX','LTX','Y','Y'
'F','DDF0A1','SZD-51 Junior','','CB','Y','Y'
'F','DDF0A3','DG-1000','D-9210','','Y','Y'
'F','DDF0A5','Ventus 2cM','ZT-GNX','NX','Y','Y'
'F','DDF0AA','LS-6','D-8110','JP','Y','Y'
'F','DDF0AF','DG-1000 T','G-WYVN','12','Y','Y'
'F','DDF0B0','LS-4','HB-3076','OX','Y','Y'
'F','DDF0B3','LS-8 18','OY-XXO','LS8','Y','Y'
'F','DDF0B5','Silent 2 Electro','HB-5512','','Y','Y'
'F','DDF0B6','Ventus 2cxT','OK-5999','JS','Y','Y'
'F','DDF0B7','Duo Discus xt','G-CKKY','440','Y','Y'
'F','DDF0B8','Discus 2','D-8382','AY','Y','Y'
'F','DDF0BA','DG-808 C','HB-2608','808','Y','Y'
'F','DDF0BB','ASG-29E','G-CKOO','7','Y','Y'
'F','DDF0BC','Duo Discus xlt','F-CIDM','DM','Y','Y'
'F','DDF0C1','DG-808 C','D-KTHM','H1','Y','Y'
'F','DDF0C3','ASG-29E','OH-975','WS','Y','Y'
'F','DDF0C4','LS-4','HB-3011','OV','Y','Y'
'F','DDF0CF','DG-808 B','D-KPII','II','Y','Y'
'F','DDF0DB','Cirrus Std','OK-2954','LM','Y','Y'
'F','DDF0DE','DG-1000','CC-ASZ','SZ','Y','Y'
'F','DDF0E3','LAK-17 B','HB-3445','','Y','Y'
'F','DDF0ED','ASG-29E','G-CLES','AB','Y','Y'
'F','DDF0EF','DG-800','HB-3180','1G','Y','Y'
'F','DDF0F1','ASG-32 MI','HB-3497','3V','Y','Y'
'F','DDF0F3','Ventus','D-KGCM','Y','Y','Y'
'F','DDF0F5','Ventus 2CXa','D-KBBX','BX','Y','Y'
'F','DDF8BF','ASW-20','OY-LUX','CB','Y','Y'
'F','DDF919','Ventus ct','G-NJET','JET','Y','Y'
'F','DDF91A','LS-8','L4','L4','Y','Y'
'F','DDF91C','Pegase','DEVO','','Y','Y'
'F','DDF91F','Ventus bT','CC-PQW','QW','Y','Y'
'F','DDF924','ASW-20','G-DEOJ','968','Y','Y'
'F','DDF925','DG-300','D-1891','CM','Y','Y'
'F','DDF926','SZD-51 Junior','HDU','HDU','Y','Y'
'F','DDF92E','LS-4','G-DEMG','EMG','Y','Y'
'F','DDF931','ASK-21','D-7482','82','Y','Y'
'F','DDF933','LS-6','','BB','Y','Y'
'F','DDF934','DR-400','G-OCGC','GC','Y','Y'
'F','DDF935','SF-25','G-CFMW','MW','Y','Y'
'F','DDF93C','Janus B','CC-K19W','19','Y','Y'
'F','DDF93E','Ka-8','PH 414','GD','Y','Y'
'F','DDF93F','Mini Nimbus','CC-KWE','KWE','Y','Y'
'F','DDF941','LS-1 d','HI','OR','Y','Y'
'F','DDF942','Pegase','F-CHFT','','Y','Y'
'F','DDF943','SF-28','F-CEYN','','Y','Y'
'F','DDF944','Nimbus 4','CC-LWE','WE','Y','Y'
'F','DDF948','Ka-8','D-8657','','Y','Y'
'F','DDF94B','DR-400','F-GABK','BK','Y','Y'
'F','DDF94D','Twin Astir II','F-CFYC','','Y','Y'
'F','DDF952','Towplane','F-PFDB','DB','Y','Y'
'F','DDF953','Towplane','F-BPDA','','Y','Y'
'F','DDF954','Astir Jeans','F-CFMT','MT','Y','Y'
'F','DDF955','MS-893 Commodore','F-BPMI','MI','Y','Y'
'F','DDF956','Twin Astir I','F-CKIM','','Y','Y'
'F','DDF95C','SF-28','F-CFJD','','Y','Y'
'F','DDF95E','Robinson R22','HB-XQK','HSI','Y','Y'
'F','DDF961','DG-400','D-KIKT','202','Y','Y'
'F','DDF965','Twin Astir II','F-CFYN','','Y','Y'
'F','DDF967','Pilatus B4','CC-AJQ','JQ','Y','Y'
'F','DDF968','Pegase','F-CGFI','FI','Y','Y'
'F','DDF96D','Discus','F-CGGC','','Y','Y'
'F','DDF96E','Marianne','F-CGMS','','Y','Y'
'F','DDF96F','ASK-21','F-CITU','TU','Y','Y'
'F','DDF971','Marianne','F-CGTC','TC','Y','Y'
'F','DDF973','ASW-20','G-DERA','283','Y','Y'
'F','DDF97A','LS-4','F-CFZT','ZT','Y','Y'
'F','DDF97C','Astir Club','G-DEKF','EKF','Y','Y'
'F','DDF981','ASK-16','D-KAXA','XA','Y','Y'
'F','DDF987','Breguet 905','F-AZGV','GV','Y','Y'
'F','DDF98C','LAK-19 T','F-CJPV','','Y','Y'
'F','DDF98D','SF-25','F-CHCC','','Y','Y'
'F','DDF990','Twin Astir II','G-DEGN','EGN','Y','Y'
'F','DDF992','Alliance 34','NOG_BB','BB','Y','Y'
'F','DDF993','Astir CS','G-CHXM','HXM','Y','Y'
'F','DDF994','ASK-13','G-DDVC','DVC','Y','Y'
'F','DDF996','ASK-21','G-cjkz','R25','Y','Y'
'F','DDF999','Astir Club','G-CHUN','HUN','Y','Y'
'F','DDF99A','PIK-20 B','G-DDKT','DKT','Y','Y'
'F','DDF99B','Pegase','F-CGSF','SF','Y','Y'
'F','DDF99C','SF-28','F-CFTM','TM','Y','Y'
'F','DDF99E','ASK-21','G-CFYV','FYV','Y','Y'
'F','DDF9A0','Alliance 34','F-CIHH','','Y','Y'
'F','DDF9A2','ASK-21','G-EENK','ENK','Y','Y'
'F','DDF9A3','PA-25 Pawnee','G-BETM','','Y','Y'
'F','DDF9A4','ASK-13','G-cjkt','R7','Y','Y'
'F','DDF9A5','WT9 Dynamic','F-JZZX','WT9','Y','Y'
'F','DDF9A6','Duo Discus t','G-CKKE','FZ','Y','Y'
'F','DDF9A7','Twin Astir II','G-DEWR','P70','Y','Y'
'F','DDF9AA','ASK-21','G-ckgk','R28','Y','Y'
'F','DDF9AC','PA-25 Pawnee','G-NYMF','','Y','Y'
'F','DDF9B1','DG-505','G-CHYE','913','Y','Y'
'F','DDF9B2','ASK-21','G-cjkj','R21','Y','Y'
'F','DDF9B4','Twin Astir II','G-CKRH','KRH','Y','Y'
'F','DDF9B6','Ka-8','G-DCMN','CMN','Y','Y'
'F','DDF9B9','Janus C','G-CJVV','J50','Y','Y'
'F','DDF9BA','Astir CS','G-CHJV','HJV','Y','Y'
'F','DDF9BD','DG-200','G-CJDD','JDD','Y','Y'
'F','DDF9C4','Astir CS-77','G-DDPO','DPO','Y','Y'
'F','DDF9C6','PA-18 Super Cub','CC-KWC','WC','Y','Y'
'F','DDF9C7','ASW-20','G-CKCY','KCY','Y','Y'
'F','DDF9C8','DG-500','G-CKNK','KNK','Y','Y'
'F','DDF9C9','ASK-21','LN-GIF','IF','Y','Y'
'F','DDF9CA','PA-18 Super Cub','CC-KWD','KWD','Y','Y'
'F','DDF9CB','Twin Astir II','F-CFYE','T84','Y','Y'
'F','DDF9CC','Astir CS','G-DDZU','DZU','Y','Y'
'F','DDF9CE','Cirrus','F-CEFZ','FZ','Y','Y'
'F','DDF9CF','Unknown','ZS-GX6','','Y','Y'
'F','DDF9D0','PIK-30','G-ODDF','P30','Y','Y'
'F','DDF9D1','Cirrus Std','G-CHXX','HXX','Y','Y'
'F','DDF9D2','Pilatus B4','CC-K15W','5W','Y','Y'
'F','DDF9D4','Marianne','F-CVVK','VK','Y','Y'
'F','DDF9D5','Pegase','G-CLGW','RN','Y','Y'
'F','DDF9D6','Mini Nimbus','CC-KWX','WX','Y','Y'
'F','DDF9D8','Ventus','CC-PQV','QV','Y','Y'
'F','DDF9D9','Cirrus','F-CEFV','FV','Y','Y'
'F','DDF9DB','MS-893 Commodore','F-BPMN','','Y','Y'
'F','DDF9DD','PA-18 Super Cub','CC-KWI','I','Y','Y'
'F','DDF9DF','JS-1 C18 Evo','ZSGCW','EVO','Y','Y'
'F','DDF9E0','LS-4','F-XXJC','JC','Y','Y'
'F','DDF9E5','LS-8 18','','K8','Y','Y'
'F','DDF9E6','Pegase','F-CHFQ','PFQ','Y','Y'
'F','DDF9E8','Discus 2','D-4452','DOC','Y','Y'
'F','DDF9E9','ASK-13','F-CEAL','AL','Y','Y'
'F','DDF9EA','Duo Discus','D-1412','PS','Y','Y'
'F','DDF9EB','Twin Astir II','F-CFHU','T46','Y','Y'
'F','DDF9EE','Ka-6 cr','D-9030','30','Y','Y'
'F','DDF9EF','Twin Astir II','F-CFHY','','Y','Y'
'F','DDF9F1','DG-300','D-5984','JA','Y','Y'
'F','DDF9F2','Ventus cM','D-KSWH','LA','Y','Y'
'F','DDF9FA','Cirrus','G-DCFK','','Y','Y'
'F','DDF9FB','DR-400','D-ELFS','FS','Y','Y'
'F','DDF9FC','Robinson R44','D-HSPR','','Y','Y'
'F','DDFA03','Pegase','F-CGOB','OB','Y','Y'
'F','DDFA05','Unknown','D-0084','','Y','Y'
'F','DDFA06','LS-4 W','F-CMJO','JO','Y','Y'
'F','DDFA09','Marianne','F-CGME','ME','Y','Y'
'F','DDFA0A','Ventus 2','HA-4483','V7','Y','Y'
'F','DDFA0B','Speed Astir II','D-7499','MY','Y','Y'
'F','DDFA0D','Blanik','CC-KWM','WM','Y','Y'
'F','DDFA0E','Twin Astir II','F-CFKS','KS','Y','Y'
'F','DDFA17','ASW-19','D-3754','50','Y','Y'
'F','DDFA18','Astir Jeans','F-CFMM','','Y','Y'
'F','DDFA19','Ventus 2cxT','GCKGA','370','Y','Y'
'F','DDFA24','ASK-13','F-CERO','','Y','Y'
'F','DDFA26','LS-4','F-CHPB','XF','Y','Y'
'F','DDFA27','DG-500','F-CHJK','JK','Y','Y'
'F','DDFA2A','Pegase','F-CHDG','DG','Y','Y'
'F','DDFA2C','Libelle Std','F-CDPS','707','Y','Y'
'F','DDFA2D','WA26 Squale','F-CDUR','','Y','Y'
'F','DDFA2E','Mosquito','F-CELT','M14','Y','Y'
'F','DDFA31','Jodel D140','F-BIZE','','Y','Y'
'F','DDFA33','Astir Jeans','F-CFMQ','','Y','Y'
'F','DDFA3A','ASW-27','NOG_MT','MT','Y','Y'
'F','DDFA3B','','','','N','N'
'F','DDFA3D','Cessna 208','M-ZELL','ELL','Y','Y'
'F','DDFA40','Piccolo B','D-KTAW','AW','Y','Y'
'F','DDFA4A','Pegase','F-CGBP','BA','Y','Y'
'F','DDFA4D','RF 5 b','F-CBOT','','Y','Y'
'F','DDFA4F','Cessna 206','HA-SVA','SVA','Y','Y'
'F','DDFA54','ASW-15','LN-GDB','DB','Y','Y'
'F','DDFA5E','ASK-21','F-CBDU','DU','Y','Y'
'F','DDFA5F','LS-1 f','OK-3137','V2','Y','Y'
'F','DDFA61','Cirrus Std','F-CFDB','SW','Y','Y'
'F','DDFA6B','DG-100','D-2587','IJL','Y','Y'
'F','DDFA6C','Arcus T','D-KSBA','BA','Y','Y'
'F','DDFA6D','Janus C','CC-LWA','WA','Y','Y'
'F','DDFA6E','Pilatus B4','CC-K14W','14','Y','Y'
'F','DDFA70','Astir Jeans','D-2549','','Y','Y'
'F','DDFA73','Ka-8','F-CBBN','','Y','Y'
'F','DDFA7B','Pilatus B4','CC-K1W','1W','Y','Y'
'F','DDFA7D','DG-500','G-CHNA','HNA','Y','Y'
'F','DDFA81','Ventus 2ct','CC-PQZ','QZ','Y','Y'
'F','DDFA87','LS-8','D-2496','MX','Y','Y'
'F','DDFA91','Mosquito','LN-GLM','LM','Y','Y'
'F','DDFA95','LS-1 c','D-1030','30','Y','Y'
'F','DDFA97','Astir Club','F-CFMK','MK','Y','Y'
'F','DDFA99','Ka-6 cr','D-8032','','Y','Y'
'F','DDFA9C','Twin Astir I','F-CFBE','T05','Y','Y'
'F','DDFA9E','LS-4','F-CFZI','ZI','Y','Y'
'F','DDFAA0','Pegase','VF','VF','Y','Y'
'F','DDFAA2','Twin Astir III','XJ','XJ','Y','Y'
'F','DDFAA3','Blanik','K11W','11','Y','Y'
'F','DDFAA4','SZD-51 Junior','HEK','HEK','Y','Y'
'F','DDFAAD','Ka-8','F-CMNA','NA','Y','Y'
'F','DDFAAE','Pegase','F-CHEG','B85','Y','Y'
'F','DDFAB3','MS-893 Commodore','F-BNSD','','Y','Y'
'F','DDFAB4','SF-25','F-COAG','','Y','Y'
'F','DDFAB5','SF-28','JH','JH','Y','Y'
'F','DDFAB8','Cirrus Std','G-DDZF','152','Y','Y'
'F','DDFAB9','Ikarus C42 B','F-JVJP','JP','Y','Y'
'F','DDFABC','Pilatus B4','CC-K16W','6W','Y','Y'
